id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.224352,22.80976,gainer
memecore,m,MemeCore,1.89,17.77861,gainer
zcash,zec,Zcash,46.37,12.99002,gainer
okb,okb,OKB,206.1,12.34074,gainer
worldcoin-wld,wld,Worldcoin,0.99907,9.73117,gainer
pyth-network,pyth,Pyth Network,0.1714,5.32785,gainer
flare-networks,flr,Flare,0.0214573,4.12167,gainer
decentraland,mana,Decentraland,0.327857,3.61955,gainer
build-on,b,BUILDon,0.634536,3.12623,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.75543,gainer
keeta,kta,Keeta,0.97039,-9.26633,loser
bio-protocol,bio,Bio Protocol,0.167732,-6.30783,loser
hash-2,hash,Provenance Blockchain,0.02605852,-6.27397,loser
instadapp,fluid,Fluid,6.09,-5.08022,loser
telcoin,tel,Telcoin,0.00505264,-4.47855,loser
sky,sky,Sky,0.072004,-4.09468,loser
sun-token,sun,Sun Token,0.02033316,-3.65692,loser
zebec-network,zbcn,Zebec Network,0.00375606,-3.65266,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.54333,loser
bitcoin-cash,bch,Bitcoin Cash,593.95,-3.27452,loser
