id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00810887,13.30446,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,12.38939,gainer
monad,mon,Monad,0.02815647,11.55517,gainer
fartcoin,fartcoin,Fartcoin,0.318559,10.1916,gainer
merlin-chain,merl,Merlin Chain,0.372662,9.44724,gainer
1inch,1inch,1INCH,0.189964,5.69667,gainer
tominet,tomi,TOMI,5.29e-06,5.04491,gainer
hash-2,hash,Provenance Blockchain,0.02396369,4.69194,gainer
nexo,nexo,NEXO,0.953534,4.12396,gainer
swissborg,borg,SwissBorg,0.285769,3.70837,gainer
newton-project,ab,AB,0.00529927,-11.49514,loser
zcash,zec,Zcash,339.53,-11.47845,loser
decred,dcr,Decred,19.01,-8.98028,loser
fasttoken,ftn,Fasttoken,0.705232,-7.75111,loser
layerzero,zro,LayerZero,1.25,-7.60377,loser
basic-attention-token,bat,Basic Attention,0.24837,-7.48129,loser
monero,xmr,Monero,401.68,-6.64143,loser
lido-dao,ldo,Lido DAO,0.561577,-6.50856,loser
canton-network,cc,Canton,0.078913,-6.26819,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.118014,-6.12343,loser
