id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,169.90561,gainer
humanity,h,Humanity,0.203162,41.46259,gainer
curve-dao-token,crv,Curve DAO,0.380252,8.68082,gainer
myx-finance,myx,MYX Finance,3.32,7.14107,gainer
jasmycoin,jasmy,JasmyCoin,0.00637145,5.85323,gainer
audiera,beat,Audiera,3.78,4.48302,gainer
okb,okb,OKB,110.94,3.8866,gainer
zksync,zk,ZKsync,0.02832624,3.80427,gainer
zebec-network,zbcn,Zebec Network,0.00290241,3.6972,gainer
sbtc-2,sbtc,sBTC,90275.0,3.10897,gainer
pippin,pippin,pippin,0.360292,-15.32671,loser
midnight-3,night,Midnight,0.103154,-12.02118,loser
canton-network,cc,Canton,0.089853,-9.67455,loser
aave,aave,Aave,149.66,-9.03394,loser
memecore,m,MemeCore,1.36,-8.08395,loser
decred,dcr,Decred,14.96,-5.84869,loser
rain,rain,Rain,0.00713987,-5.71037,loser
mantle,mnt,Mantle,1.11,-5.14908,loser
syrup,syrup,Maple Finance,0.331324,-4.66447,loser
story-2,ip,Story,1.51,-4.14952,loser
