id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.624642,38.96658,gainer
ecash,xec,eCash,6.63e-06,28.69047,gainer
decred,dcr,Decred,14.02,26.03084,gainer
kite-2,kite,Kite,0.139862,23.2071,gainer
billions-network,bill,Billions Network,0.054013,18.13246,gainer
jito-governance-token,jto,Jito,0.662494,11.65045,gainer
pump-fun,pump,Pump.fun,0.00151021,7.61774,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.248545,6.74594,gainer
adi-token,adi,ADI,6.87,6.41995,gainer
pyth-network,pyth,Pyth Network,0.04991975,6.39538,gainer
lab,lab,LAB,0.345848,-26.77448,loser
pi-network,pi,Pi Network,0.082368,-14.96648,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113067,-13.36655,loser
cash-cat,cashcat,Cash Cat,0.156015,-12.80596,loser
rif-token,rif,Rootstock Infrastructure Framework,0.116557,-11.45151,loser
ultima,ultima,Ultima,2476.95,-9.88005,loser
lighter,lit,Lighter,2.38,-8.21074,loser
virtual-protocol,virtual,Virtuals Protocol,0.564882,-6.75689,loser
backpack,bp,Backpack,0.538535,-6.60575,loser
audiera,beat,Audiera,2.59,-6.15503,loser
