id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058742,169.70235,gainer
unibase,ub,Unibase,0.116654,40.9637,gainer
cortex-2,cx,Cortex,0.085218,34.37509,gainer
re,re,RE,0.76986,26.35673,gainer
bas,bas,BNB Attestation Service,0.055874,24.04801,gainer
billions-network,bill,Billions Network,0.050719,19.64898,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.38,14.68502,gainer
humanity,h,Humanity,0.068429,11.01931,gainer
fartcoin,fartcoin,Fartcoin,0.142742,10.68727,gainer
pendle,pendle,Pendle,1.36,10.19967,gainer
memecore,m,MemeCore,0.599481,-16.86417,loser
bitway,btw,Bitway,0.05049,-13.17346,loser
skyai,skyai,SkyAI,0.12473,-10.0199,loser
velvet,velvet,Velvet,1.66,-9.50157,loser
ethgas-2,gwei,ETHGas,0.146968,-9.03631,loser
jito-governance-token,jto,Jito,0.749835,-8.75072,loser
lab,lab,LAB,15.31,-8.52666,loser
btse-token,btse,BTSE Token,0.810616,-8.0696,loser
kinesis-gold,kau,Kinesis Gold,124.62,-6.80738,loser
pi-network,pi,Pi Network,0.117126,-6.19083,loser
