id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.5,190.7145,gainer
soon-2,soon,SOON,1.28,56.43732,gainer
internet-computer,icp,Internet Computer,6.77,31.21913,gainer
tezos,xtz,Tezos,0.619476,15.98547,gainer
arweave,ar,Arweave,4.69,15.20085,gainer
basic-attention-token,bat,Basic Attention,0.215106,10.06344,gainer
zcash,zec,Zcash,522.59,9.06512,gainer
official-trump,trump,Official Trump,7.79,5.72727,gainer
syrup,syrup,Maple Finance,0.402563,5.53534,gainer
xdce-crowd-sale,xdc,XDC Network,0.053924,4.51411,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.418591,-58.11686,loser
plasma,xpl,Plasma,0.25528,-19.09397,loser
zksync,zk,ZKsync,0.069171,-12.77195,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.09015,loser
pump-fun,pump,Pump.fun,0.00376142,-10.7033,loser
walrus-2,wal,Walrus,0.196055,-10.37995,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303858,-9.92478,loser
havven,snx,Synthetix,0.803109,-7.85356,loser
spx6900,spx,SPX6900,0.644251,-7.64082,loser
telcoin,tel,Telcoin,0.00314584,-7.48405,loser
