id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.389749,32.08936,gainer
memecore,m,MemeCore,1.35,18.10671,gainer
shuffle-2,shfl,Shuffle,0.288263,9.31068,gainer
zcash,zec,Zcash,492.14,9.27089,gainer
lido-dao,ldo,Lido DAO,0.308016,9.09655,gainer
bc-token,bc,BCGame Coin,0.01301626,5.67551,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.31513,gainer
sun-token,sun,Sun Token,0.01872305,5.306,gainer
stp-network,awe,AWE Network,0.058136,4.7457,gainer
monad,mon,Monad,0.02514663,3.97343,gainer
lab,lab,LAB,5.75,-64.70376,loser
velvet,velvet,Velvet,0.381062,-23.78241,loser
ethgas-2,gwei,ETHGas,0.113983,-16.92068,loser
the-black-bull,ansem,The Black Bull,0.357471,-14.42911,loser
grass,grass,Grass,0.462237,-12.53911,loser
venice-token,vvv,Venice Token,10.79,-10.22751,loser
the-open-network,gram,Gram (prev. Toncoin),1.64,-7.5032,loser
layerzero,zro,LayerZero,0.954097,-7.21232,loser
build-on,b,BUILDon,0.155628,-7.08592,loser
theta-token,theta,Theta Network,0.13801,-6.29806,loser
