id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,18.371,gainer
gas,gas,Gas,1.77,14.73457,gainer
templar,sn3,τemplar,29.05,14.67071,gainer
aptos,apt,Aptos,1.045,10.72317,gainer
bittensor,tao,Bittensor,309.13,7.87458,gainer
basic-attention-token,bat,Basic Attention,0.103094,7.52182,gainer
layerzero,zro,LayerZero,2.16,6.70736,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104634,6.47485,gainer
adi-token,adi,ADI,3.5,6.40316,gainer
chutes,sn64,Chutes,26.91,6.30858,gainer
siren-2,siren,Siren,1.017,-56.89752,loser
aethir,ath,Aethir,0.00685671,-10.01693,loser
cow-protocol,cow,CoW Protocol,0.202193,-8.60261,loser
akash-network,akt,Akash Network,0.551052,-7.06102,loser
venice-token,vvv,Venice Token,5.61,-5.9401,loser
dexe,dexe,DeXe,7.0,-5.85579,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131132,-5.69966,loser
monero,xmr,Monero,339.6,-5.46566,loser
seeker,skr,Seeker,0.01999105,-5.4282,loser
helium,hnt,Helium,1.27,-5.21956,loser
