id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.439136,8.06587,gainer
ondo-finance,ondo,Ondo,0.961021,6.43578,gainer
pump-fun,pump,Pump.fun,0.0038604,5.67069,gainer
sky,sky,Sky,0.072281,5.54155,gainer
fartcoin,fartcoin,Fartcoin,0.786304,4.66165,gainer
instadapp,fluid,Fluid,6.31,4.64435,gainer
bitget-token,bgb,Bitget Token,4.91,4.63462,gainer
four,form,Four,3.33,4.50793,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03055481,4.50227,gainer
reserve-rights-token,rsr,Reserve Rights,0.00766946,4.40885,gainer
pyth-network,pyth,Pyth Network,0.15853,-4.99901,loser
memecore,m,MemeCore,0.835847,-4.99717,loser
world-liberty-financial,wlfi,World Liberty Financial,0.227306,-2.99741,loser
mantle,mnt,Mantle,1.11,-2.74628,loser
wormhole,w,Wormhole,0.077796,-2.36245,loser
flare-networks,flr,Flare,0.02050919,-2.26828,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-2.25447,loser
conflux-token,cfx,Conflux,0.174976,-2.24324,loser
saros-finance,saros,Saros,0.360002,-2.13592,loser
pancakeswap-token,cake,PancakeSwap,2.38,-2.00414,loser
