id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.97,9.94672,gainer
kite-2,kite,Kite,0.299332,8.01594,gainer
grass,grass,Grass,0.291356,5.91462,gainer
siren-2,siren,Siren,0.4313,5.68672,gainer
morpho,morpho,Morpho,1.91,5.67894,gainer
chiliz,chz,Chiliz,0.03614051,5.51561,gainer
kinesis-gold,kau,Kinesis Gold,167.0,5.14935,gainer
pump-fun,pump,Pump.fun,0.00196278,5.0467,gainer
convex-finance,cvx,Convex Finance,2.27,4.19517,gainer
bittensor,tao,Bittensor,183.11,4.04852,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,9.49,-13.58885,loser
river,river,River,13.87,-12.19313,loser
pi-network,pi,Pi Network,0.207457,-9.94903,loser
humanity,h,Humanity,0.136812,-9.37539,loser
falcon-finance-ff,ff,Falcon Finance,0.072309,-9.34108,loser
pippin,pippin,pippin,0.336048,-6.70745,loser
ultima,ultima,Ultima,4527.48,-6.63546,loser
stable-2,stable,​​Stable,0.02644728,-6.28176,loser
zero-gravity,0g,0G,0.561398,-6.27697,loser
cow-protocol,cow,CoW Protocol,0.218136,-6.09015,loser
