id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174515,236.26988,gainer
origintrail,trac,OriginTrail,0.467608,41.48755,gainer
block-street,bsb,Block Street,0.652282,39.14022,gainer
the9bit,9bit,The9bit,0.03196054,22.81077,gainer
billions-network,bill,Billions Network,0.144549,7.29417,gainer
dexe,dexe,DeXe,13.88,6.55153,gainer
hyperliquid,hype,Hyperliquid,45.5,6.4759,gainer
stable-2,stable,​​Stable,0.03780602,5.97298,gainer
kite-2,kite,Kite,0.226531,5.83805,gainer
venice-token,vvv,Venice Token,14.61,5.10966,gainer
build-on,b,BUILDon,0.332082,-15.1555,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034945,-12.49028,loser
xphere,xp,Xphere,0.061819,-12.287,loser
bitcoin-cash,bch,Bitcoin Cash,363.65,-12.21334,loser
conflux-token,cfx,Conflux,0.058052,-9.37016,loser
ethgas-2,gwei,ETHGas,0.136628,-8.81573,loser
terra-luna,lunc,Terra Luna Classic,7.61e-05,-8.24909,loser
fartcoin,fartcoin,Fartcoin,0.181411,-6.85476,loser
starknet,strk,Starknet,0.04014324,-6.73675,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.182635,-6.6633,loser
