id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,38.58555,gainer
tominet,tomi,TOMI,2.71e-06,10.58978,gainer
pippin,pippin,pippin,0.435914,9.78796,gainer
sbtc-2,sbtc,sBTC,92025.0,6.01539,gainer
canton-network,cc,Canton,0.07536,5.50461,gainer
syrup,syrup,Maple Finance,0.277684,4.17425,gainer
midnight-3,night,Midnight,0.064254,1.66824,gainer
usdb,usdb,USDB,1.002,1.49552,gainer
binance-wrapped-btc,bbtc,Binance Wrapped BTC,85991.0,1.11879,gainer
whitebit,wbt,WhiteBIT Coin,58.04,0.88731,gainer
leo-token,leo,LEO Token,6.81,-24.63864,loser
fartcoin,fartcoin,Fartcoin,0.294269,-14.85441,loser
myx-finance,myx,MYX Finance,3.11,-12.92092,loser
aster-2,aster,Aster,0.678366,-11.85049,loser
pump-fun,pump,Pump.fun,0.00204254,-11.51499,loser
kaia,kaia,Kaia,0.061887,-10.2969,loser
spx6900,spx,SPX6900,0.473604,-10.11269,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.46,-9.99899,loser
pendle,pendle,Pendle,1.81,-9.96035,loser
wrapped-hype,whype,Wrapped HYPE,24.33,-9.92318,loser
