id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.075381,83.42766,gainer
sei-network,sei,Sei,0.148188,7.22999,gainer
memecore,m,MemeCore,1.44,6.12844,gainer
ultima,ultima,Ultima,6488.85,5.58148,gainer
hyperliquid,hype,Hyperliquid,29.2,4.85171,gainer
wrapped-hype,whype,Wrapped HYPE,29.17,4.6181,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.33,4.55937,gainer
mantle,mnt,Mantle,1.16,4.51481,gainer
pippin,pippin,pippin,0.340475,4.22774,gainer
rain,rain,Rain,0.00800891,4.04097,gainer
hash-2,hash,Provenance Blockchain,0.02641938,-14.10899,loser
sad-coin,sad,Sad Coin,0.403629,-9.3863,loser
dogwifcoin,wif,dogwifhat,0.396617,-8.42355,loser
zcash,zec,Zcash,402.44,-6.9024,loser
ethena,ena,Ethena,0.261623,-6.72966,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01192159,-6.12793,loser
internet-computer,icp,Internet Computer,3.48,-5.91467,loser
decred,dcr,Decred,21.47,-5.74793,loser
dash,dash,Dash,47.25,-5.53829,loser
aptos,apt,Aptos,1.8,-5.48306,loser
