id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.658609,29.27403,gainer
raydium,ray,Raydium,0.701884,26.17929,gainer
stable-2,stable,​​Stable,0.02937275,25.26084,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,21.26354,gainer
algorand,algo,Algorand,0.103439,18.60532,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113097,16.64462,gainer
telcoin,tel,Telcoin,0.00224901,13.26961,gainer
hash-2,hash,Provenance Blockchain,0.0114039,12.93025,gainer
lighter,lit,Lighter,0.877424,12.26639,gainer
venice-token,vvv,Venice Token,7.08,11.95076,gainer
siren-2,siren,Siren,0.289499,-82.55636,loser
river,river,River,15.36,-10.61432,loser
midnight-3,night,Midnight,0.04599817,-9.35722,loser
sentient,sent,Sentient,0.01704606,-5.18258,loser
trust-wallet-token,twt,Trust Wallet,0.344968,-4.25664,loser
canton-network,cc,Canton,0.142727,-3.5478,loser
chiliz,chz,Chiliz,0.04149114,-3.31894,loser
compound-governance-token,comp,Compound,16.79,-3.10593,loser
ultima,ultima,Ultima,3511.62,-2.94246,loser
the9bit,9bit,The9bit,0.02597986,-1.65807,loser
