id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.800223,238.58746,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,26.66863,gainer
wormhole,w,Wormhole,0.116331,25.56118,gainer
immutable-x,imx,Immutable,0.845735,19.53438,gainer
based-brett,brett,Brett,0.058725,18.69716,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03906226,18.11272,gainer
trust-wallet-token,twt,Trust Wallet,0.900803,17.72034,gainer
chain-2,xcn,Onyxcoin,0.01303524,16.82988,gainer
sun-token,sun,Sun Token,0.02324965,14.93982,gainer
spx6900,spx,SPX6900,1.46,14.49777,gainer
myx-finance,myx,MYX Finance,15.02,-16.5719,loser
keeta,kta,Keeta,0.862855,-5.07807,loser
build-on,b,BUILDon,0.504454,-4.50531,loser
toshi,toshi,Toshi,0.00087619,-4.37629,loser
fasttoken,ftn,Fasttoken,4.39,-1.84367,loser
tether-gold,xaut,Tether Gold,3648.3,-1.31714,loser
pax-gold,paxg,PAX Gold,3649.29,-1.2812,loser
instadapp,fluid,Fluid,5.17,-0.99605,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,-0.60298,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.52716,loser
