id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.681272,29.61989,gainer
terra-luna,lunc,Terra Luna Classic,8.334e-05,18.76336,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.07544,gainer
akash-network,akt,Akash Network,0.590011,15.48812,gainer
genius-3,genius,Genius,0.567842,13.9143,gainer
skyai,skyai,SkyAI,0.469061,13.71967,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.400233,10.95531,gainer
orca,orca,Orca,2.15,10.59892,gainer
gnosis,gno,Gnosis,135.4,8.22745,gainer
unibase,ub,Unibase,0.152057,8.07514,gainer
megaeth,mega,MegaETH,0.129818,-15.45993,loser
ravedao,rave,RaveDAO,0.64487,-6.59108,loser
just,jst,JUST,0.081698,-5.14771,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00963699,-4.90053,loser
kinesis-silver,kag,Kinesis Silver,72.21,-4.74531,loser
plasma,xpl,Plasma,0.088437,-3.8387,loser
dexe,dexe,DeXe,10.23,-3.61605,loser
compound-governance-token,comp,Compound,22.9,-3.44388,loser
rain,rain,Rain,0.00760898,-3.32498,loser
arbitrum,arb,Arbitrum,0.119116,-3.15455,loser
