id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,24890.72157,gainer
hash-2,hash,Provenance Blockchain,0.03802248,40.94759,gainer
pump-fun,pump,Pump.fun,0.00554598,17.40071,gainer
mantle,mnt,Mantle,1.46,12.10153,gainer
plume,plume,Plume,0.113773,10.33648,gainer
wrapped-avax,wavax,Wrapped AVAX,28.62,10.0799,gainer
avalanche-2,avax,Avalanche,28.59,10.01733,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.98,9.99851,gainer
ronin,ron,Ronin,0.53597,8.54431,gainer
wormhole,w,Wormhole,0.091737,8.25419,gainer
linea,linea,Linea,0.02503227,-17.90566,loser
story-2,ip,Story,10.31,-6.88042,loser
ethena,ena,Ethena,0.77954,-6.27596,loser
celestia,tia,Celestia,1.75,-3.62892,loser
syrup,syrup,Maple Finance,0.443297,-3.57181,loser
sonic-3,s,Sonic,0.295002,-3.38918,loser
sun-token,sun,Sun Token,0.02057831,-2.86605,loser
four,form,Four,3.02,-2.81531,loser
sky,sky,Sky,0.071815,-2.75868,loser
crypto-com-chain,cro,Cronos,0.254163,-1.75126,loser
