id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01238583,108.65395,gainer
jasmycoin,jasmy,JasmyCoin,0.00860045,25.51487,gainer
zksync,zk,ZKsync,0.03991731,23.34549,gainer
render-token,render,Render,2.46,19.30197,gainer
sui,sui,Sui,1.95,15.74806,gainer
river,river,River,18.58,15.04251,gainer
zebec-network,zbcn,Zebec Network,0.00301719,12.88639,gainer
lighter,lit,Lighter,3.08,12.54086,gainer
hash-2,hash,Provenance Blockchain,0.03001686,12.34856,gainer
fartcoin,fartcoin,Fartcoin,0.432948,12.28889,gainer
pippin,pippin,pippin,0.333721,-16.18023,loser
midnight-3,night,Midnight,0.07923,-9.67404,loser
myx-finance,myx,MYX Finance,4.95,-4.95604,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.47,-4.95581,loser
bitcoin-cash,bch,Bitcoin Cash,638.72,-3.73063,loser
humanity,h,Humanity,0.159077,-3.53679,loser
bittorrent,btt,BitTorrent,4.53434e-07,-3.36648,loser
chiliz,chz,Chiliz,0.04390969,-2.93313,loser
btse-token,btse,BTSE Token,1.6,-2.36579,loser
canton-network,cc,Canton,0.139161,-1.68378,loser
