id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135423,38.19266,gainer
pump-fun,pump,Pump.fun,0.00358422,15.98544,gainer
toshi,toshi,Toshi,0.00080128,9.58773,gainer
lido-dao,ldo,Lido DAO,1.54,8.75462,gainer
vision-3,vsn,Vision,0.215705,8.70657,gainer
creditcoin-2,ctc,Creditcoin,0.724104,6.4844,gainer
wemix-token,wemix,WEMIX,0.834693,5.58854,gainer
uniswap,uni,Uniswap,11.47,4.61456,gainer
bitcoin-cash,bch,Bitcoin Cash,590.32,3.45155,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.96,3.33592,gainer
fartcoin,fartcoin,Fartcoin,0.973267,-10.66762,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.23945,loser
zebec-network,zbcn,Zebec Network,0.00476991,-7.8076,loser
spx6900,spx,SPX6900,1.78,-7.3662,loser
mog-coin,mog,Mog Coin,1.39e-06,-7.14076,loser
bittensor,tao,Bittensor,363.73,-7.11594,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03703137,-6.921,loser
dogwifcoin,wif,dogwifhat,0.942028,-6.75247,loser
based-brett,brett,Brett,0.056234,-6.74608,loser
