id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.229666,85.73092,gainer
zama,zama,Zama,0.080981,30.98157,gainer
memecore,m,MemeCore,1.61,24.55579,gainer
bedrock-token,br,Bedrock,1.11,23.18401,gainer
backpack,bp,Backpack,0.669236,18.95363,gainer
build-on,b,BUILDon,0.213237,17.58241,gainer
blockstack,stx,Stacks,0.327546,17.32907,gainer
akedo,ake,Akedo,0.064103,15.00079,gainer
stonk-3,stonk,STONK,0.261055,13.61966,gainer
avalanche-2,avax,Avalanche,9.59,13.24506,gainer
cash-cat,cashcat,Cash Cat,0.17337,-21.41445,loser
artificial-inu-3,ai,Artificial Inu,0.255373,-15.88233,loser
collector-crypt,cards,Collector Crypt,0.162301,-13.58651,loser
pons,pons,Pons,0.597447,-11.11501,loser
stp-network,awe,AWE Network,0.063519,-8.94934,loser
monero,xmr,Monero,522.45,-8.77015,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.199781,-8.67557,loser
non-playable-coin,npc,Non-Playable Coin,0.02209087,-7.98587,loser
meta-2-2,meta,MetaDAO,5.73,-7.8066,loser
telcoin,tel,Telcoin,0.00146183,-7.23463,loser
