id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.12,261.45746,gainer
worldcoin-wld,wld,Worldcoin,1.88,59.18428,gainer
aethir,ath,Aethir,0.04243721,39.47267,gainer
kaito,kaito,KAITO,1.38,36.14478,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364393,9.81901,gainer
zebec-network,zbcn,Zebec Network,0.00419226,9.48721,gainer
rekt-4,rekt,Rekt,7.9818e-07,8.90226,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,8.76851,gainer
fartcoin,fartcoin,Fartcoin,0.824583,8.76604,gainer
bonk,bonk,Bonk,2.314e-05,8.47226,gainer
four,form,Four,3.55,-9.06134,loser
crypto-com-chain,cro,Cronos,0.244801,-5.81829,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207534,-4.58692,loser
loaded-lions,lion,Loaded Lions,0.01889339,-4.39198,loser
pyth-network,pyth,Pyth Network,0.158635,-4.26075,loser
okb,okb,OKB,186.64,-3.96606,loser
bitcoin-cash,bch,Bitcoin Cash,583.84,-3.19669,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.16453,loser
syrup,syrup,Maple Finance,0.478579,-3.1071,loser
pump-fun,pump,Pump.fun,0.0047178,-2.92588,loser
