id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.202566,34.12846,gainer
memecore,m,MemeCore,1.53,18.54975,gainer
stable-2,stable,​​Stable,0.03186367,14.65125,gainer
raydium,ray,Raydium,0.689084,11.02796,gainer
kamino,kmno,Kamino,0.03321015,10.57411,gainer
helium,hnt,Helium,1.43,7.35963,gainer
nexo,nexo,NEXO,0.890195,6.55853,gainer
trust-wallet-token,twt,Trust Wallet,0.557888,6.29138,gainer
cosmos,atom,Cosmos Hub,2.28,5.81275,gainer
stp-network,awe,AWE Network,0.09703,5.37714,gainer
humanity,h,Humanity,0.197021,-11.69856,loser
myx-finance,myx,MYX Finance,1.8,-9.84606,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-6.45925,loser
venice-token,vvv,Venice Token,4.34,-6.29505,loser
pippin,pippin,pippin,0.655963,-4.7188,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.461482,-4.58985,loser
official-trump,trump,Official Trump,3.35,-4.45617,loser
kite-2,kite,Kite,0.20576,-4.06955,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13109,-3.45973,loser
syrup,syrup,Maple Finance,0.251228,-3.14572,loser
