id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.35,12.59174,gainer
bitcoin-cash,bch,Bitcoin Cash,589.25,8.93562,gainer
chiliz,chz,Chiliz,0.03127409,8.16995,gainer
merlin-chain,merl,Merlin Chain,0.382343,4.9615,gainer
morpho,morpho,Morpho,1.2,4.36863,gainer
syrup,syrup,Maple Finance,0.287784,3.71768,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3153.9,3.61776,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3126.34,3.59371,gainer
vision-3,vsn,Vision,0.082959,3.57395,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3205.76,3.49017,gainer
audiera,beat,Audiera,2.1,-25.51423,loser
pippin,pippin,pippin,0.35735,-20.36652,loser
myx-finance,myx,MYX Finance,2.83,-12.09592,loser
memecore,m,MemeCore,1.53,-8.21606,loser
fasttoken,ftn,Fasttoken,1.29,-6.91532,loser
theta-token,theta,Theta Network,0.282443,-5.4762,loser
trust-wallet-token,twt,Trust Wallet,0.852762,-5.13561,loser
kaia,kaia,Kaia,0.059433,-4.53197,loser
mantle,mnt,Mantle,1.17,-4.01529,loser
the-open-network,ton,Toncoin,1.44,-3.50133,loser
