id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.14,50.76734,gainer
apollox-2,apx,APX,1.64,34.65377,gainer
aster-2,aster,Aster,1.64,31.08496,gainer
keeta,kta,Keeta,1.069,30.61631,gainer
dexe,dexe,DeXe,11.71,30.18744,gainer
syndicate-3,synd,Syndicate,1.15,27.23102,gainer
story-2,ip,Story,13.16,20.83704,gainer
hash-2,hash,Provenance Blockchain,0.04768615,17.54523,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.241966,8.29298,gainer
drift-staked-sol,dsol,Drift Staked SOL,273.93,8.00904,gainer
myx-finance,myx,MYX Finance,9.97,-12.22883,loser
sun-token,sun,Sun Token,0.02969035,-8.48316,loser
mantle,mnt,Mantle,1.57,-8.15863,loser
hyperliquid,hype,Hyperliquid,52.34,-5.72891,loser
immutable-x,imx,Immutable,0.77906,-5.72341,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.48,-5.66824,loser
wrapped-hype,whype,Wrapped HYPE,52.4,-5.52707,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.74496,loser
four,form,Four,1.44,-4.50988,loser
beldex,bdx,Beldex,0.089801,-4.08881,loser
