id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.6707,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,13.94658,gainer
based-brett,brett,Brett,0.03218191,10.76905,gainer
pi-network,pi,Pi Network,0.236108,10.13118,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400975,9.04175,gainer
fasttoken,ftn,Fasttoken,2.02,7.43475,gainer
zcash,zec,Zcash,359.83,6.65282,gainer
dexe,dexe,DeXe,7.14,6.49642,gainer
humanity,h,Humanity,0.346555,5.3743,gainer
dash,dash,Dash,50.87,5.26925,gainer
chainopera-ai,coai,ChainOpera AI,5.37,-17.29934,loser
plasma,xpl,Plasma,0.361681,-9.47971,loser
ether-fi,ethfi,Ether.fi,0.983844,-8.78498,loser
doublezero,2z,DoubleZero,0.234087,-7.63598,loser
havven,snx,Synthetix,1.15,-7.48573,loser
zero-gravity,0g,0G,1.65,-7.15006,loser
spx6900,spx,SPX6900,1.069,-6.45352,loser
aster-2,aster,Aster,1.092,-6.40359,loser
telcoin,tel,Telcoin,0.00372374,-6.06401,loser
walrus-2,wal,Walrus,0.239691,-5.6011,loser
