id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.130855,13.42535,gainer
plasma,xpl,Plasma,0.165413,10.67719,gainer
undeads-games,uds,Undeads Games,2.44,8.63493,gainer
lido-dao,ldo,Lido DAO,0.613837,5.96086,gainer
monad,mon,Monad,0.02357985,5.49085,gainer
story-2,ip,Story,1.64,5.35929,gainer
doublezero,2z,DoubleZero,0.122785,4.79573,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14985,4.67757,gainer
gnosis,gno,Gnosis,130.39,4.60098,gainer
humanity,h,Humanity,0.163209,4.42162,gainer
pippin,pippin,pippin,0.411557,-12.19352,loser
decred,dcr,Decred,19.33,-3.82355,loser
beldex,bdx,Beldex,0.094882,-3.13984,loser
compound-governance-token,comp,Compound,26.16,-2.84847,loser
zksync,zk,ZKsync,0.03063987,-2.78441,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.07,-1.86085,loser
kinesis-gold,kau,Kinesis Gold,147.76,-1.59464,loser
syrup,syrup,Maple Finance,0.329537,-1.38425,loser
tether-gold,xaut,Tether Gold,4507.21,-1.01398,loser
fasttoken,ftn,Fasttoken,1.034,-1.00128,loser
