id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.99,24516.67752,gainer
hash-2,hash,Provenance Blockchain,0.03541589,37.68056,gainer
pump-fun,pump,Pump.fun,0.00567052,20.10871,gainer
mantle,mnt,Mantle,1.43,16.02739,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,10.66527,gainer
avalanche-2,avax,Avalanche,28.63,10.60814,gainer
wrapped-avax,wavax,Wrapped AVAX,28.62,10.4657,gainer
ronin,ron,Ronin,0.534774,10.24324,gainer
pyth-network,pyth,Pyth Network,0.173698,10.17074,gainer
plume,plume,Plume,0.111954,9.45735,gainer
myx-finance,myx,MYX Finance,16.07,-10.31716,loser
story-2,ip,Story,10.22,-8.16177,loser
linea,linea,Linea,0.02939442,-3.59983,loser
sun-token,sun,Sun Token,0.02056945,-2.71765,loser
saros-finance,saros,Saros,0.319872,-1.96988,loser
syrup,syrup,Maple Finance,0.452191,-1.87209,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.74029,loser
ethena,ena,Ethena,0.790157,-1.65511,loser
zcash,zec,Zcash,48.22,-1.41025,loser
usdb,usdb,USDB,0.986459,-1.27986,loser
