id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.426595,28.06733,gainer
near,near,NEAR Protocol,2.17,22.70598,gainer
audiera,beat,Audiera,0.772281,13.4118,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180531,10.23236,gainer
aerodrome-finance,aero,Aerodrome Finance,0.460381,10.00207,gainer
worldcoin-wld,wld,Worldcoin,0.279562,9.84428,gainer
lighter,lit,Lighter,1.42,9.06443,gainer
sonic-3,s,Sonic,0.04902862,8.72491,gainer
venice-token,vvv,Venice Token,18.17,7.61112,gainer
river,river,River,6.68,7.24345,gainer
skyai,skyai,SkyAI,0.249717,-26.15117,loser
billions-network,bill,Billions Network,0.077716,-18.0133,loser
unibase,ub,Unibase,0.093818,-16.7378,loser
build-on,b,BUILDon,0.285841,-14.77249,loser
humanity,h,Humanity,0.224408,-10.15003,loser
origintrail,trac,OriginTrail,0.465036,-5.99802,loser
dash,dash,Dash,48.05,-5.89323,loser
monero,xmr,Monero,380.57,-5.53691,loser
cheems-token,cheems,Cheems Token,6.99177e-07,-5.50337,loser
block-street,bsb,Block Street,0.930451,-5.19236,loser
