id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.96,12.88978,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.13,11.42038,gainer
hyperliquid,hype,Hyperliquid,31.76,11.3953,gainer
wrapped-hype,whype,Wrapped HYPE,31.84,11.3814,gainer
sentient,sent,Sentient,0.04316436,8.81235,gainer
decred,dcr,Decred,18.75,8.809,gainer
lighter,lit,Lighter,1.72,8.12413,gainer
jupiter-exchange-solana,jup,Jupiter,0.208307,8.02166,gainer
canton-network,cc,Canton,0.186928,7.87803,gainer
kite-2,kite,Kite,0.148338,6.61331,gainer
kinesis-silver,kag,Kinesis Silver,89.02,-21.01795,loser
river,river,River,35.33,-19.68747,loser
layerzero,zro,LayerZero,1.8,-11.94892,loser
pippin,pippin,pippin,0.244866,-11.40874,loser
story-2,ip,Story,1.73,-10.64989,loser
axie-infinity,axs,Axie Infinity,1.94,-9.49139,loser
memecore,m,MemeCore,1.4,-7.79479,loser
pendle,pendle,Pendle,1.75,-7.05756,loser
tether-gold,xaut,Tether Gold,4891.73,-6.34486,loser
pax-gold,paxg,PAX Gold,4938.75,-5.8798,loser
