id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.39,21.68292,gainer
fasttoken,ftn,Fasttoken,2.01,10.49555,gainer
merlin-chain,merl,Merlin Chain,0.37747,10.03245,gainer
axycoin,axyc,AxyCoin,1.57,9.39293,gainer
uniswap,uni,Uniswap,8.44,8.41438,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.374562,6.80077,gainer
myx-finance,myx,MYX Finance,2.48,4.37274,gainer
aerodrome-finance,aero,Aerodrome Finance,1.12,4.24597,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,3.96245,gainer
conflux-token,cfx,Conflux,0.105381,3.76826,gainer
starknet,strk,Starknet,0.149281,-13.69455,loser
filecoin,fil,Filecoin,2.23,-13.34428,loser
zksync,zk,ZKsync,0.050864,-13.23241,loser
arweave,ar,Arweave,4.86,-12.96811,loser
official-trump,trump,Official Trump,8.01,-12.79263,loser
zero-gravity,0g,0G,1.34,-12.74933,loser
plasma,xpl,Plasma,0.272222,-11.74642,loser
fartcoin,fartcoin,Fartcoin,0.294212,-10.98009,loser
zcash,zec,Zcash,482.27,-10.35009,loser
internet-computer,icp,Internet Computer,6.16,-10.32958,loser
