id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.86,188.56081,gainer
worldcoin-wld,wld,Worldcoin,1.37,30.6219,gainer
aethir,ath,Aethir,0.03489384,15.47165,gainer
zebec-network,zbcn,Zebec Network,0.00424953,13.35332,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03287224,13.34778,gainer
spx6900,spx,SPX6900,1.33,13.04977,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.7,9.3175,gainer
hyperliquid,hype,Hyperliquid,51.55,9.26569,gainer
wrapped-hype,whype,Wrapped HYPE,51.55,9.2508,gainer
fartcoin,fartcoin,Fartcoin,0.808647,9.14311,gainer
saros-finance,saros,Saros,0.333714,-9.1836,loser
memecore,m,MemeCore,1.76,-7.83517,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212723,-5.33719,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
okb,okb,OKB,188.69,-4.39935,loser
crypto-com-chain,cro,Cronos,0.251272,-3.35343,loser
instadapp,fluid,Fluid,5.9,-3.34002,loser
build-on,b,BUILDon,0.62249,-2.29683,loser
bio-protocol,bio,Bio Protocol,0.161971,-2.00282,loser
bitcoin-cash,bch,Bitcoin Cash,596.08,-1.71191,loser
