id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.051289,32.33625,gainer
audiera,beat,Audiera,1.6,20.98091,gainer
dexe,dexe,DeXe,20.68,19.49613,gainer
bnb48-club-token,koge,KOGE,65.18,16.99993,gainer
build-on,b,BUILDon,0.251604,14.38273,gainer
siren-2,siren,Siren,0.751154,12.10214,gainer
just,jst,JUST,0.078958,8.85033,gainer
apxusd,apxusd,apxUSD,0.99596,8.78572,gainer
monad,mon,Monad,0.02151302,7.26987,gainer
skyai,skyai,SkyAI,0.179875,5.02087,gainer
lab,lab,LAB,11.15,-36.26933,loser
zcash,zec,Zcash,396.19,-33.38772,loser
grass,grass,Grass,0.353244,-17.86819,loser
ethena,ena,Ethena,0.088729,-16.80409,loser
near,near,NEAR Protocol,2.19,-16.48063,loser
jito-governance-token,jto,Jito,0.527627,-15.78783,loser
venice-token,vvv,Venice Token,16.33,-15.58207,loser
cardano,ada,Cardano,0.16795,-15.19027,loser
lighter,lit,Lighter,1.44,-14.52758,loser
railgun,rail,Railgun,2.28,-14.26312,loser
