id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.119913,22.33562,gainer
dexe,dexe,DeXe,17.66,22.02081,gainer
unibase,ub,Unibase,0.114928,20.71479,gainer
kinesis-silver,kag,Kinesis Silver,66.6,19.41021,gainer
dydx-chain,dydx,dYdX,0.13904,13.1504,gainer
ethgas-2,gwei,ETHGas,0.114884,11.5604,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.30449,10.55627,gainer
grass,grass,Grass,0.452464,9.29604,gainer
venice-token,vvv,Venice Token,15.9,8.8198,gainer
build-on,b,BUILDon,0.238184,8.34106,gainer
humanity,h,Humanity,0.145244,-21.66453,loser
re,re,RE,0.797381,-17.13741,loser
hash-2,hash,Provenance Blockchain,0.009216,-9.70912,loser
backpack,bp,Backpack,0.672215,-6.19802,loser
jito-governance-token,jto,Jito,0.653527,-6.02419,loser
velvet,velvet,Velvet,0.443482,-5.89173,loser
axie-infinity,axs,Axie Infinity,1.053,-5.27427,loser
jupiter-exchange-solana,jup,Jupiter,0.214618,-3.91941,loser
chiliz,chz,Chiliz,0.02056863,-3.84158,loser
audiera,beat,Audiera,1.71,-3.75322,loser
