id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.140446,592271.62201,gainer
shuffle-2,shfl,Shuffle,0.312292,14.31102,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440875,13.56573,gainer
lido-dao,ldo,Lido DAO,0.304282,6.25078,gainer
axie-infinity,axs,Axie Infinity,1.11,4.57279,gainer
golem,glm,Golem,0.135229,3.86664,gainer
pieverse,pieverse,Pieverse,0.53875,3.24618,gainer
kinesis-silver,kag,Kinesis Silver,70.37,2.99326,gainer
ondo-finance,ondo,Ondo,0.271486,2.87151,gainer
pax-gold,paxg,PAX Gold,4491.53,2.29145,gainer
siren-2,siren,Siren,0.804571,-51.71471,loser
river,river,River,12.54,-21.97901,loser
sentient,sent,Sentient,0.01639877,-12.63642,loser
kite-2,kite,Kite,0.184705,-11.96411,loser
worldcoin-wld,wld,Worldcoin,0.260496,-10.57348,loser
ether-fi,ethfi,Ether.fi,0.469987,-9.72432,loser
akash-network,akt,Akash Network,0.476084,-9.22924,loser
walrus-2,wal,Walrus,0.070162,-9.20408,loser
venice-token,vvv,Venice Token,5.88,-8.71218,loser
lombard-protocol,bard,Lombard,0.379081,-8.66914,loser
