id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.105299,16.90228,gainer
monad,mon,Monad,0.02365419,16.42131,gainer
conflux-token,cfx,Conflux,0.077164,11.4381,gainer
basic-attention-token,bat,Basic Attention,0.225206,11.34791,gainer
btse-token,btse,BTSE Token,1.61,8.74347,gainer
zcash,zec,Zcash,446.96,8.66302,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.211408,7.59716,gainer
sonic-3,s,Sonic,0.074232,7.50116,gainer
humanity,h,Humanity,0.170213,6.8038,gainer
memecore,m,MemeCore,1.44,6.24685,gainer
apenft,nft,AINFT,3.50651e-07,-5.23862,loser
zebec-network,zbcn,Zebec Network,0.00270836,-3.34534,loser
just,jst,JUST,0.03837745,-2.86647,loser
fasttoken,ftn,Fasttoken,1.083,-2.17434,loser
nexo,nexo,NEXO,0.911792,-1.8342,loser
helium,hnt,Helium,1.5,-1.80317,loser
sbtc-2,sbtc,sBTC,87099.0,-1.76152,loser
olympus,ohm,Olympus,21.74,-1.52837,loser
syrup,syrup,Maple Finance,0.309797,-1.46807,loser
layerzero,zro,LayerZero,1.27,-1.43961,loser
