id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00860001,32.57972,gainer
linea,linea,Linea,0.03047523,20.53379,gainer
saros-finance,saros,Saros,0.414239,16.12204,gainer
aethir,ath,Aethir,0.060628,13.42395,gainer
swissborg,borg,SwissBorg,0.345662,13.38475,gainer
zcash,zec,Zcash,52.9,6.15934,gainer
memecore,m,MemeCore,2.55,4.95854,gainer
helium,hnt,Helium,2.74,4.4561,gainer
monero,xmr,Monero,297.07,3.78778,gainer
sky,sky,Sky,0.077494,3.77843,gainer
four,form,Four,2.3,-13.41834,loser
myx-finance,myx,MYX Finance,10.86,-8.16813,loser
rekt-4,rekt,Rekt,9.09347e-07,-7.26546,loser
decentraland,mana,Decentraland,0.348719,-7.07136,loser
keeta,kta,Keeta,1.051,-6.08272,loser
uniswap,uni,Uniswap,9.43,-6.05966,loser
the-sandbox,sand,The Sandbox,0.309431,-5.57281,loser
chain-2,xcn,Onyxcoin,0.01163386,-5.28435,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.2358,loser
based-brett,brett,Brett,0.052305,-5.06551,loser
