id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.908888,38.81247,gainer
walrus-2,wal,Walrus,0.405549,7.24206,gainer
sky,sky,Sky,0.068,7.21612,gainer
pump-fun,pump,Pump.fun,0.00356694,6.84517,gainer
four,form,Four,3.16,5.37127,gainer
bitcoin-cash,bch,Bitcoin Cash,559.07,4.47319,gainer
saros-finance,saros,Saros,0.364913,4.27157,gainer
bitget-token,bgb,Bitget Token,4.69,3.92258,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02880693,3.82407,gainer
zcash,zec,Zcash,40.35,3.41952,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.23334,-16.99166,loser
keeta,kta,Keeta,0.76542,-12.48565,loser
pyth-network,pyth,Pyth Network,0.162516,-7.52968,loser
loaded-lions,lion,Loaded Lions,0.02018095,-6.5775,loser
crypto-com-chain,cro,Cronos,0.261991,-6.22501,loser
build-on,b,BUILDon,0.685443,-5.65834,loser
bonk,bonk,Bonk,2.019e-05,-5.65179,loser
virtual-protocol,virtual,Virtuals Protocol,1.024,-5.62825,loser
just,jst,JUST,0.03491896,-4.96206,loser
flow,flow,Flow,0.408561,-4.67635,loser
