id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,19.96977,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.93568,gainer
pi-network,pi,Pi Network,0.240132,12.71828,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399098,11.93831,gainer
official-trump,trump,Official Trump,6.82,11.20034,gainer
based-brett,brett,Brett,0.03208011,9.30196,gainer
fasttoken,ftn,Fasttoken,2.02,7.65677,gainer
zcash,zec,Zcash,361.87,6.04427,gainer
humanity,h,Humanity,0.336237,5.86067,gainer
dexe,dexe,DeXe,7.12,5.64538,gainer
chainopera-ai,coai,ChainOpera AI,5.37,-13.31338,loser
plasma,xpl,Plasma,0.355527,-11.48796,loser
myx-finance,myx,MYX Finance,2.73,-8.94078,loser
zero-gravity,0g,0G,1.63,-7.58928,loser
doublezero,2z,DoubleZero,0.232593,-7.49795,loser
ether-fi,ethfi,Ether.fi,0.99273,-6.72428,loser
zebec-network,zbcn,Zebec Network,0.00387238,-6.46955,loser
aster-2,aster,Aster,1.083,-5.41396,loser
falcon-finance-ff,ff,Falcon Finance,0.170351,-4.89837,loser
walrus-2,wal,Walrus,0.242083,-4.60657,loser
