id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107082,18.73803,gainer
monad,mon,Monad,0.02374515,15.41615,gainer
basic-attention-token,bat,Basic Attention,0.223118,10.83125,gainer
conflux-token,cfx,Conflux,0.076111,10.40918,gainer
zcash,zec,Zcash,445.04,8.51922,gainer
btse-token,btse,BTSE Token,1.61,8.47489,gainer
sonic-3,s,Sonic,0.074399,8.06847,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.210171,7.44725,gainer
compound-governance-token,comp,Compound,25.97,7.0539,gainer
dash,dash,Dash,39.62,6.80112,gainer
apenft,nft,AINFT,3.5048e-07,-4.93516,loser
fasttoken,ftn,Fasttoken,1.082,-4.13792,loser
just,jst,JUST,0.03826371,-3.34957,loser
helium,hnt,Helium,1.5,-2.32982,loser
zebec-network,zbcn,Zebec Network,0.00272858,-2.11522,loser
nexo,nexo,NEXO,0.911893,-1.66596,loser
olympus,ohm,Olympus,21.74,-1.43795,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,-1.34489,loser
morpho,morpho,Morpho,1.15,-1.19068,loser
layerzero,zro,LayerZero,1.27,-1.14981,loser
