id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.3,7.81031,gainer
saros-finance,saros,Saros,0.373516,2.77951,gainer
syrup,syrup,Maple Finance,0.42825,1.9737,gainer
pax-gold,paxg,PAX Gold,3345.07,1.36833,gainer
tether-gold,xaut,Tether Gold,3337.16,0.95605,gainer
the-open-network,ton,Toncoin,3.61,0.88008,gainer
memecore,m,MemeCore,0.361537,0.81906,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.001,0.1084,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.10404,gainer
usd1-wlfi,usd1,USD1,0.999085,0.06371,gainer
hyperliquid,hype,Hyperliquid,37.7,-11.72578,loser
wrapped-hype,whype,Wrapped HYPE,37.52,-11.39863,loser
aethir,ath,Aethir,0.03103524,-11.25585,loser
ether-fi,ethfi,Ether.fi,0.98346,-11.19673,loser
zebec-network,zbcn,Zebec Network,0.00478293,-10.99267,loser
wemix-token,wemix,WEMIX,0.80588,-10.63031,loser
keeta,kta,Keeta,0.970619,-10.47197,loser
spx6900,spx,SPX6900,1.59,-10.05005,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.61785,loser
morpho,morpho,Morpho,1.62,-9.61072,loser
