id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03872535,60.85487,gainer
adi-token,adi,ADI,2.46,12.90103,gainer
canton-network,cc,Canton,0.175182,7.10044,gainer
layerzero,zro,LayerZero,2.09,6.72107,gainer
sun-token,sun,Sun Token,0.01873509,4.3708,gainer
apenft,nft,AINFT,3.53363e-07,2.17318,gainer
cap-usd,cusd,Cap USD,1.004,2.02035,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.34181,gainer
usdb,usdb,USDB,1.003,1.07826,gainer
hash-2,hash,Provenance Blockchain,0.02414997,0.67393,gainer
pippin,pippin,pippin,0.274926,-31.37857,loser
worldcoin-wld,wld,Worldcoin,0.456237,-16.57582,loser
fartcoin,fartcoin,Fartcoin,0.249278,-14.67684,loser
chiliz,chz,Chiliz,0.04760177,-13.92118,loser
hyperliquid,hype,Hyperliquid,28.67,-13.83739,loser
plasma,xpl,Plasma,0.120477,-13.78505,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.91,-13.76915,loser
lighter,lit,Lighter,1.61,-13.33829,loser
pyth-network,pyth,Pyth Network,0.058577,-12.21849,loser
virtual-protocol,virtual,Virtuals Protocol,0.735593,-11.89414,loser
