id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,126.17783,gainer
fartcoin,fartcoin,Fartcoin,0.386214,12.47239,gainer
ultima,ultima,Ultima,5286.6,12.1029,gainer
basic-attention-token,bat,Basic Attention,0.272778,10.18115,gainer
instadapp,fluid,Fluid,3.51,8.58064,gainer
merlin-chain,merl,Merlin Chain,0.355294,7.96126,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301201,7.47831,gainer
telcoin,tel,Telcoin,0.00612337,7.04436,gainer
zcash,zec,Zcash,358.14,6.84454,gainer
curve-dao-token,crv,Curve DAO,0.424506,6.54072,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.28335,loser
hash-2,hash,Provenance Blockchain,0.02179425,-11.3646,loser
tominet,tomi,TOMI,4.8e-06,-8.35679,loser
just,jst,JUST,0.03815284,-7.16588,loser
1inch,1inch,1INCH,0.192031,-6.19643,loser
undeads-games,uds,Undeads Games,2.96,-6.05756,loser
sui,sui,Sui,1.67,-4.99923,loser
jasmycoin,jasmy,JasmyCoin,0.00723574,-4.55254,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01196478,-4.50766,loser
hedera-hashgraph,hbar,Hedera,0.143357,-4.44499,loser
