id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265709,14.96758,gainer
official-trump,trump,Official Trump,7.65,11.0686,gainer
aerodrome-finance,aero,Aerodrome Finance,0.992426,10.51561,gainer
bittensor,tao,Bittensor,436.93,5.72772,gainer
memecore,m,MemeCore,2.26,5.25044,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,4.85761,gainer
helium,hnt,Helium,2.4,4.63648,gainer
pump-fun,pump,Pump.fun,0.00493958,3.02462,gainer
leo-token,leo,LEO Token,9.63,2.83593,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49.12,2.36438,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.32508,loser
chainopera-ai,coai,ChainOpera AI,3.58,-15.5249,loser
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,-13.2318,loser
falcon-finance-ff,ff,Falcon Finance,0.141638,-8.99757,loser
merlin-chain,merl,Merlin Chain,0.328019,-8.83532,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457555,-8.27708,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390606,-8.14114,loser
fartcoin,fartcoin,Fartcoin,0.367087,-7.96599,loser
humanity,h,Humanity,0.293679,-7.21064,loser
apecoin,ape,ApeCoin,0.420446,-7.02459,loser
