id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,27.31,765.14712,gainer
filecoin,fil,Filecoin,2.1,56.18005,gainer
soon-2,soon,SOON,2.11,49.25484,gainer
arweave,ar,Arweave,5.55,30.01366,gainer
internet-computer,icp,Internet Computer,7.83,23.41425,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254097,18.73452,gainer
near,near,NEAR Protocol,2.27,18.46698,gainer
zcash,zec,Zcash,631.05,18.28967,gainer
tezos,xtz,Tezos,0.625275,17.02129,gainer
1inch,1inch,1INCH,0.202439,15.01447,gainer
decred,dcr,Decred,29.66,-32.62715,loser
dash,dash,Dash,107.08,-13.69167,loser
zksync,zk,ZKsync,0.062511,-12.43586,loser
walrus-2,wal,Walrus,0.189894,-11.62488,loser
telcoin,tel,Telcoin,0.00297718,-11.26078,loser
spx6900,spx,SPX6900,0.610578,-8.65292,loser
swissborg,borg,SwissBorg,0.317806,-8.65068,loser
zebec-network,zbcn,Zebec Network,0.00296406,-8.21604,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284978,-7.51151,loser
zencash,zen,Horizen,19.1,-7.47477,loser
