id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.605119,10.97385,gainer
aethir,ath,Aethir,0.03528356,9.96786,gainer
matic-network,matic,Polygon,0.228738,9.53612,gainer
zebec-network,zbcn,Zebec Network,0.00581312,9.47158,gainer
deep,deep,DeepBook,0.145315,9.46334,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.22892,9.42526,gainer
rekt-4,rekt,Rekt,1.29e-06,9.28592,gainer
dexe,dexe,DeXe,8.27,8.39173,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03542223,7.83321,gainer
instadapp,fluid,Fluid,5.91,7.69093,gainer
mantle,mnt,Mantle,0.871603,-6.39113,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-5.00743,loser
saros-finance,saros,Saros,0.377576,-4.90731,loser
story-2,ip,Story,5.92,-2.14851,loser
aioz-network,aioz,AIOZ Network,0.322426,-1.02071,loser
keeta,kta,Keeta,0.993412,-1.01872,loser
monero,xmr,Monero,286.65,-0.99757,loser
kucoin-shares,kcs,KuCoin,10.43,-0.91782,loser
wemix-token,wemix,WEMIX,0.762083,-0.87354,loser
venom,venom,Venom,0.180531,-0.82555,loser
