id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.06332,42.6022,gainer
zcash,zec,Zcash,567.08,31.2755,gainer
the-open-network,ton,Toncoin,2.27,27.60585,gainer
lab,lab,LAB,3.01,26.43313,gainer
jito-governance-token,jto,Jito,0.447164,23.21857,gainer
skyai,skyai,SkyAI,0.78383,22.52988,gainer
dash,dash,Dash,53.39,15.99057,gainer
venice-token,vvv,Venice Token,11.19,14.51745,gainer
arweave,ar,Arweave,2.4,13.63566,gainer
near,near,NEAR Protocol,1.45,12.82201,gainer
build-on,b,BUILDon,0.343489,-20.23146,loser
ravedao,rave,RaveDAO,0.634333,-12.34189,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01074433,-7.47703,loser
btse-token,btse,BTSE Token,0.996256,-6.14033,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.365896,-6.12188,loser
apecoin,ape,ApeCoin,0.159945,-4.27033,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152191,-4.04609,loser
pendle,pendle,Pendle,1.86,-3.44046,loser
syrup,syrup,Maple Finance,0.249521,-3.21633,loser
lighter,lit,Lighter,0.950576,-3.15053,loser
