id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.22,41.70326,gainer
kaia,kaia,Kaia,0.080398,36.66626,gainer
doublezero,2z,DoubleZero,0.144436,12.62211,gainer
canton-network,cc,Canton,0.155405,8.85456,gainer
hyperliquid,hype,Hyperliquid,23.02,5.78481,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.28,5.75291,gainer
zcash,zec,Zcash,381.25,4.18412,gainer
kinesis-silver,kag,Kinesis Silver,102.82,4.12227,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17731,3.79391,gainer
aster-2,aster,Aster,0.643868,3.41919,gainer
river,river,River,43.65,-19.86299,loser
decentraland,mana,Decentraland,0.160852,-10.79877,loser
the-sandbox,sand,The Sandbox,0.152819,-10.62374,loser
lighter,lit,Lighter,1.67,-9.46815,loser
pendle,pendle,Pendle,1.99,-7.1298,loser
decred,dcr,Decred,18.96,-5.06283,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127484,-4.8906,loser
internet-computer,icp,Internet Computer,3.48,-4.69832,loser
theta-token,theta,Theta Network,0.296163,-4.46505,loser
tron,trx,TRON,0.296665,-3.94996,loser
