id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393789,19.33461,gainer
unifai-network,uai,UnifAI Network,0.470445,15.73937,gainer
dexe,dexe,DeXe,6.23,13.77389,gainer
quant-network,qnt,Quant,77.41,11.38509,gainer
zano,zano,Zano,8.07,9.69189,gainer
aethir,ath,Aethir,0.00685905,6.10231,gainer
gekko,gekko,GEKKO,6.75191e-07,5.27606,gainer
pieverse,pieverse,Pieverse,0.567969,4.72493,gainer
just,jst,JUST,0.060451,4.61951,gainer
sosovalue,soso,SoSoValue,0.430002,4.61088,gainer
lombard-protocol,bard,Lombard,0.606293,-28.52193,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00119479,-17.42931,loser
siren-2,siren,Siren,0.790365,-11.21883,loser
convex-finance,cvx,Convex Finance,1.73,-10.01293,loser
grass,grass,Grass,0.375739,-9.96463,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139942,-9.50562,loser
berachain-bera,bera,Berachain,0.541747,-9.09202,loser
worldcoin-wld,wld,Worldcoin,0.332821,-8.7316,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.204624,-7.51234,loser
bittensor,tao,Bittensor,247.88,-7.12807,loser
