id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.295564,30.13727,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.190732,20.63924,gainer
render-token,render,Render,1.83,20.28383,gainer
river,river,River,19.77,18.88586,gainer
bittensor,tao,Bittensor,229.14,12.61789,gainer
official-trump,trump,Official Trump,3.21,12.38309,gainer
lighter,lit,Lighter,1.18,11.82128,gainer
qubic-network,qubic,Qubic,8.50493e-07,11.75863,gainer
midnight-3,night,Midnight,0.053984,10.7275,gainer
conflux-token,cfx,Conflux,0.056705,10.16232,gainer
kite-2,kite,Kite,0.238386,-6.43343,loser
rollbit-coin,rlb,Rollbit Coin,0.064421,-5.29452,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,-4.84781,loser
hash-2,hash,Provenance Blockchain,0.01346086,-3.80592,loser
gmt-token,gomining,GoMining Token,0.286299,-2.57871,loser
the-open-network,ton,Toncoin,1.31,-2.19844,loser
canton-network,cc,Canton,0.147044,-2.08386,loser
ultima,ultima,Ultima,4400.18,-1.90183,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
stable-2,stable,​​Stable,0.02876064,-1.69886,loser
