id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.09723,19.51415,gainer
stellar,xlm,Stellar,0.201492,18.02233,gainer
humanity,h,Humanity,0.253184,16.54181,gainer
iota,iota,IOTA,0.062954,16.13875,gainer
basic-attention-token,bat,Basic Attention,0.111133,12.52564,gainer
hedera-hashgraph,hbar,Hedera,0.091846,11.06256,gainer
dexe,dexe,DeXe,18.36,10.94944,gainer
arweave,ar,Arweave,2.35,10.56084,gainer
algorand,algo,Algorand,0.115259,10.51112,gainer
the9bit,9bit,The9bit,0.04016028,10.16812,gainer
audiera,beat,Audiera,0.98293,-20.15806,loser
billions-network,bill,Billions Network,0.071455,-18.00655,loser
genius-3,genius,Genius,0.598295,-15.57711,loser
unibase,ub,Unibase,0.181006,-13.28746,loser
jito-governance-token,jto,Jito,0.474602,-11.81448,loser
worldcoin-wld,wld,Worldcoin,0.287965,-10.98081,loser
centrifuge-2,cfg,Centrifuge,0.266203,-10.35005,loser
grass,grass,Grass,0.444686,-9.95434,loser
origintrail,trac,OriginTrail,0.393197,-9.31614,loser
zano,zano,Zano,9.99,-8.39035,loser
