id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067094,457.01417,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.506268,42.04906,gainer
genius-3,genius,Genius,0.830626,33.50997,gainer
ravedao,rave,RaveDAO,24.25,28.75418,gainer
skyai,skyai,SkyAI,0.187759,25.16862,gainer
theta-token,theta,Theta Network,0.243277,21.07015,gainer
pieverse,pieverse,Pieverse,0.550704,20.34868,gainer
memecore,m,MemeCore,4.51,20.22893,gainer
humanity,h,Humanity,0.138611,17.94325,gainer
dexe,dexe,DeXe,14.07,16.34211,gainer
worldcoin-wld,wld,Worldcoin,0.27994,-11.04177,loser
plasma,xpl,Plasma,0.122768,-8.33303,loser
luxxcoin,lux,Luxxcoin,0.00126457,-7.75883,loser
story-2,ip,Story,0.577447,-6.40183,loser
grass,grass,Grass,0.356157,-5.95849,loser
algorand,algo,Algorand,0.109145,-5.68432,loser
fartcoin,fartcoin,Fartcoin,0.209919,-5.03765,loser
arweave,ar,Arweave,2.03,-4.66577,loser
pancakeswap-token,cake,PancakeSwap,1.54,-4.64337,loser
zero-gravity,0g,0G,0.594859,-4.58172,loser
