id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.44,34.50674,gainer
shuffle-2,shfl,Shuffle,0.339495,34.14421,gainer
venice-token,vvv,Venice Token,7.09,28.88288,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.81,20.54809,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,20.08082,gainer
build-on,b,BUILDon,0.229266,14.88341,gainer
hash-2,hash,Provenance Blockchain,0.0149775,14.3502,gainer
exod,exod,EXOD,12.16,12.2807,gainer
decred,dcr,Decred,32.18,11.82722,gainer
reallink,real,RealLink,0.058979,10.24641,gainer
four,form,Four,0.3034,-12.62045,loser
near,near,NEAR Protocol,1.28,-7.703,loser
siren-2,siren,Siren,0.373531,-7.04107,loser
xdce-crowd-sale,xdc,XDC Network,0.03469059,-6.68626,loser
river,river,River,17.94,-5.29287,loser
plasma,xpl,Plasma,0.110028,-4.71274,loser
stable-2,stable,​​Stable,0.02843155,-3.40759,loser
morpho,morpho,Morpho,1.88,-3.06683,loser
a7a5,a7a5,A7A5,0.012423,-2.78454,loser
berachain-bera,bera,Berachain,0.533482,-2.74213,loser
