id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.4,41.26507,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.156518,19.14555,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,16.39133,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.382105,14.55507,gainer
official-trump,trump,Official Trump,8.74,11.03866,gainer
immutable-x,imx,Immutable,0.497771,10.49436,gainer
soon-2,soon,SOON,2.25,10.30321,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.9052,gainer
raydium,ray,Raydium,1.67,8.56431,gainer
pancakeswap-token,cake,PancakeSwap,2.75,7.46227,gainer
canton-network,cc,Canton,0.111086,-18.16473,loser
zcash,zec,Zcash,547.83,-16.11572,loser
zero-gravity,0g,0G,1.51,-11.26232,loser
dash,dash,Dash,74.63,-11.12184,loser
filecoin,fil,Filecoin,2.6,-8.90066,loser
monero,xmr,Monero,385.78,-8.39232,loser
near,near,NEAR Protocol,2.79,-7.60923,loser
doublezero,2z,DoubleZero,0.193114,-7.01037,loser
arweave,ar,Arweave,5.46,-6.66733,loser
virtual-protocol,virtual,Virtuals Protocol,1.44,-6.2128,loser
