id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00898195,14.24118,gainer
river,river,River,18.56,13.80341,gainer
rain,rain,Rain,0.00902213,11.29587,gainer
chain-2,xcn,Onyxcoin,0.00962487,6.56131,gainer
memecore,m,MemeCore,1.65,5.9824,gainer
golem,glm,Golem,0.263294,4.9212,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,2.33342,gainer
pump-fun,pump,Pump.fun,0.00246298,2.30604,gainer
zksync,zk,ZKsync,0.03464865,1.8776,gainer
bittensor,tao,Bittensor,281.88,1.80487,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.286686,-7.72891,loser
midnight-3,night,Midnight,0.078065,-7.4598,loser
merlin-chain,merl,Merlin Chain,0.246756,-6.73044,loser
blockstack,stx,Stacks,0.362785,-5.68972,loser
bittorrent,btt,BitTorrent,4.34833e-07,-4.86882,loser
zebec-network,zbcn,Zebec Network,0.00291054,-4.82948,loser
ripple,xrp,XRP,2.27,-4.79302,loser
sui,sui,Sui,1.87,-4.66907,loser
spx6900,spx,SPX6900,0.611959,-4.52574,loser
sei-network,sei,Sei,0.127339,-4.44862,loser
