id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.08405,gainer
ape-and-pepe,apepe,Ape and Pepe,2.15e-06,19.29056,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400546,11.97747,gainer
pi-network,pi,Pi Network,0.23965,11.95727,gainer
based-brett,brett,Brett,0.03205483,9.18201,gainer
humanity,h,Humanity,0.343268,7.67997,gainer
official-trump,trump,Official Trump,6.62,7.60949,gainer
fasttoken,ftn,Fasttoken,2.02,7.41901,gainer
dexe,dexe,DeXe,7.1,4.41808,gainer
dash,dash,Dash,51.01,3.60402,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.08347,loser
plasma,xpl,Plasma,0.353093,-12.67186,loser
myx-finance,myx,MYX Finance,2.73,-9.32237,loser
zero-gravity,0g,0G,1.63,-8.65119,loser
doublezero,2z,DoubleZero,0.231725,-8.43489,loser
ether-fi,ethfi,Ether.fi,0.983381,-8.38114,loser
aster-2,aster,Aster,1.082,-7.10001,loser
spx6900,spx,SPX6900,1.067,-6.05483,loser
walrus-2,wal,Walrus,0.240674,-5.66884,loser
memecore,m,MemeCore,2.07,-5.62603,loser
