id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.41182,gainer
axycoin,axyc,AxyCoin,1.59,8.46098,gainer
soon-2,soon,SOON,2.15,6.18006,gainer
merlin-chain,merl,Merlin Chain,0.370465,5.53419,gainer
hash-2,hash,Provenance Blockchain,0.03187105,5.15402,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370882,4.72528,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.53983,gainer
myx-finance,myx,MYX Finance,2.56,4.35695,gainer
canton-network,cc,Canton,0.117611,2.42994,gainer
humanity,h,Humanity,0.174082,2.34506,gainer
zcash,zec,Zcash,441.55,-18.17321,loser
filecoin,fil,Filecoin,2.22,-15.60612,loser
plasma,xpl,Plasma,0.261336,-15.40966,loser
fartcoin,fartcoin,Fartcoin,0.289767,-14.46412,loser
uniswap,uni,Uniswap,8.42,-14.02417,loser
starknet,strk,Starknet,0.14392,-13.97537,loser
zksync,zk,ZKsync,0.050341,-13.38038,loser
raydium,ray,Raydium,1.48,-12.40253,loser
internet-computer,icp,Internet Computer,6.01,-12.337,loser
ethena,ena,Ethena,0.311265,-12.29262,loser
