id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,181.14664,gainer
audiera,beat,Audiera,4.61,60.87446,gainer
midnight-3,night,Midnight,0.101673,11.68967,gainer
myx-finance,myx,MYX Finance,3.22,11.27831,gainer
monad,mon,Monad,0.02111806,8.32034,gainer
sky,sky,Sky,0.068406,7.99137,gainer
fartcoin,fartcoin,Fartcoin,0.310929,7.06944,gainer
syrup,syrup,Maple Finance,0.345372,5.18028,gainer
curve-dao-token,crv,Curve DAO,0.369184,5.12955,gainer
kaspa,kas,Kaspa,0.04810578,4.69566,gainer
pippin,pippin,pippin,0.350174,-22.14909,loser
canton-network,cc,Canton,0.085188,-21.66993,loser
aave,aave,Aave,159.23,-10.79993,loser
decred,dcr,Decred,15.13,-9.81657,loser
chiliz,chz,Chiliz,0.03591062,-4.08973,loser
iota,iota,IOTA,0.085943,-3.72515,loser
rain,rain,Rain,0.00744078,-2.79491,loser
dogwifcoin,wif,dogwifhat,0.33803,-2.69625,loser
official-trump,trump,Official Trump,5.0,-2.48565,loser
pepe,pepe,Pepe,3.99e-06,-2.42098,loser
