id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.69,28.08107,gainer
swissborg,borg,SwissBorg,0.483983,20.80371,gainer
aethir,ath,Aethir,0.062548,15.42854,gainer
avantis,avnt,Avantis,2.21,12.04313,gainer
aster-2,aster,Aster,2.35,12.02984,gainer
flare-networks,flr,Flare,0.02756586,9.97508,gainer
ether-fi,ethfi,Ether.fi,1.63,7.77058,gainer
zcash,zec,Zcash,59.06,7.76422,gainer
wormhole,w,Wormhole,0.106078,5.55833,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.76,3.26452,gainer
syndicate-3,synd,Syndicate,0.806812,-22.60367,loser
zero-gravity,0g,0G,4.61,-16.92125,loser
linea,linea,Linea,0.02734669,-10.31693,loser
sun-token,sun,Sun Token,0.02803967,-8.27354,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.561578,-6.15289,loser
pump-fun,pump,Pump.fun,0.00555822,-6.0679,loser
sky,sky,Sky,0.066275,-5.53021,loser
build-on,b,BUILDon,0.332939,-5.2232,loser
aerodrome-finance,aero,Aerodrome Finance,1.057,-5.16777,loser
zebec-network,zbcn,Zebec Network,0.00383506,-5.06433,loser
