id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01961835,36.25053,gainer
marscoin-4,marscoin,MarsCoin,0.178252,35.80351,gainer
dash,dash,Dash,65.83,30.18936,gainer
quack-ai,q,Quack AI,0.02792003,26.66776,gainer
decred,dcr,Decred,17.19,20.34067,gainer
chain-2,xcn,Onyxcoin,0.00425828,19.19178,gainer
zencash,zen,Horizen,7.44,18.69543,gainer
derive,drv,Derive,0.183415,18.60784,gainer
near,near,NEAR Protocol,2.24,14.96728,gainer
useless-3,useless,Useless Coin,0.240217,14.65576,gainer
collector-crypt,cards,Collector Crypt,0.141387,-14.37193,loser
cash-cat,cashcat,Cash Cat,0.233171,-11.51503,loser
layerzero,zro,LayerZero,1.036,-10.60014,loser
artificial-inu-3,ai,Artificial Inu,0.221933,-9.8379,loser
meta-2-2,meta,MetaDAO,5.7,-8.21695,loser
jito-governance-token,jto,Jito,0.404359,-7.30712,loser
cardano,ada,Cardano,0.21092,-6.14147,loser
pepe,pepe,Pepe,3.46e-06,-5.57897,loser
jasmycoin,jasmy,JasmyCoin,0.00434083,-5.31099,loser
pieverse,pieverse,Pieverse,1.034,-5.0928,loser
