id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,25.09,11.40027,gainer
siren-2,siren,Siren,1.021,11.37398,gainer
akash-network,akt,Akash Network,0.600327,10.7704,gainer
venice-token,vvv,Venice Token,5.95,6.59431,gainer
the9bit,9bit,The9bit,0.02416898,5.56897,gainer
qubic-network,qubic,Qubic,9.33423e-07,5.51458,gainer
dexe,dexe,DeXe,6.41,4.97688,gainer
hash-2,hash,Provenance Blockchain,0.01422596,4.89633,gainer
starknet,strk,Starknet,0.03723174,3.72796,gainer
a7a5,a7a5,A7A5,0.01215877,3.26723,gainer
resolv-usr,usr,Resolv USR,0.799072,-20.06834,loser
zebec-network,zbcn,Zebec Network,0.00241949,-10.39377,loser
undeads-games,uds,Undeads Games,1.53,-9.22285,loser
lombard-protocol,bard,Lombard,0.495174,-8.64543,loser
berachain-bera,bera,Berachain,0.529894,-7.38704,loser
decred,dcr,Decred,24.48,-6.96341,loser
helium,hnt,Helium,1.2,-6.22554,loser
conflux-token,cfx,Conflux,0.062147,-5.84701,loser
zcash,zec,Zcash,221.15,-5.55369,loser
axie-infinity,axs,Axie Infinity,1.14,-5.2092,loser
