id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.54,40.32912,gainer
the-open-network,ton,Toncoin,1.79,28.51266,gainer
memecore,m,MemeCore,3.53,27.44771,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),123.6,17.73535,gainer
morpho,morpho,Morpho,2.16,10.35241,gainer
ravedao,rave,RaveDAO,0.688782,10.29226,gainer
pendle,pendle,Pendle,1.85,9.22475,gainer
terra-luna,lunc,Terra Luna Classic,0.00010052,7.59365,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01090074,7.57495,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063752,7.24609,gainer
block-street,bsb,Block Street,0.62416,-33.44776,loser
tagger,tag,TAGGER,0.00152128,-21.32659,loser
siren-2,siren,Siren,0.768835,-9.86998,loser
pieverse,pieverse,Pieverse,0.711605,-7.12872,loser
apecoin,ape,ApeCoin,0.162025,-5.96432,loser
genius-3,genius,Genius,0.53465,-5.71396,loser
zksync,zk,ZKsync,0.01706429,-4.8482,loser
dash,dash,Dash,45.25,-4.52048,loser
ethgas-2,gwei,ETHGas,0.107564,-4.23983,loser
akash-network,akt,Akash Network,0.60402,-4.17136,loser
