id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,52.19941,gainer
pump-fun,pump,Pump.fun,0.00434346,10.75141,gainer
evervalue-coin,eva,EverValue Coin,22.75,3.74013,gainer
telcoin,tel,Telcoin,0.00479338,3.46344,gainer
mantle,mnt,Mantle,1.14,2.45435,gainer
morpho,morpho,Morpho,2.01,2.18935,gainer
sky,sky,Sky,0.073685,1.99752,gainer
four,form,Four,3.67,1.94686,gainer
hash-2,hash,Provenance Blockchain,0.02657391,1.49674,gainer
saros-finance,saros,Saros,0.364571,1.3127,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166661,-24.6956,loser
keeta,kta,Keeta,0.805563,-11.02752,loser
build-on,b,BUILDon,0.614817,-9.99588,loser
fartcoin,fartcoin,Fartcoin,0.748315,-7.95664,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0289422,-7.18798,loser
ethena,ena,Ethena,0.683137,-7.02402,loser
deep,deep,DeepBook,0.128476,-6.96593,loser
pyth-network,pyth,Pyth Network,0.151014,-6.79918,loser
ondo-finance,ondo,Ondo,0.913679,-6.71106,loser
zksync,zk,ZKsync,0.054961,-6.33069,loser
