id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03127302,20.64604,gainer
pump-fun,pump,Pump.fun,0.00819289,19.82173,gainer
saros-finance,saros,Saros,0.405115,13.31013,gainer
aethir,ath,Aethir,0.059969,10.98295,gainer
monero,xmr,Monero,308.25,7.94655,gainer
flare-networks,flr,Flare,0.0246014,6.83394,gainer
zcash,zec,Zcash,53.11,5.94694,gainer
memecore,m,MemeCore,2.55,4.45476,gainer
helium,hnt,Helium,2.77,4.08567,gainer
vision-3,vsn,Vision,0.168282,2.15148,gainer
four,form,Four,2.27,-15.06091,loser
rekt-4,rekt,Rekt,9.09124e-07,-7.1998,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.09977,loser
myx-finance,myx,MYX Finance,11.07,-6.8909,loser
mog-coin,mog,Mog Coin,9.76816e-07,-6.48176,loser
uniswap,uni,Uniswap,9.46,-6.40726,loser
spx6900,spx,SPX6900,1.37,-6.31222,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-6.27398,loser
decentraland,mana,Decentraland,0.350136,-6.20626,loser
based-brett,brett,Brett,0.052494,-6.16219,loser
