id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,14.90826,gainer
midnight-3,night,Midnight,0.099682,10.3582,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,9.10953,gainer
stable-2,stable,​​Stable,0.0134583,4.31066,gainer
chiliz,chz,Chiliz,0.03741515,3.82695,gainer
myx-finance,myx,MYX Finance,3.64,3.39116,gainer
vision-3,vsn,Vision,0.082181,3.07151,gainer
hash-2,hash,Provenance Blockchain,0.03141621,3.02716,gainer
hyperliquid,hype,Hyperliquid,25.88,2.67826,gainer
zcash,zec,Zcash,542.6,2.53895,gainer
merlin-chain,merl,Merlin Chain,0.304131,-11.65915,loser
kinesis-silver,kag,Kinesis Silver,73.67,-10.94031,loser
canton-network,cc,Canton,0.128345,-8.22326,loser
dogwifcoin,wif,dogwifhat,0.289389,-7.13954,loser
swissborg,borg,SwissBorg,0.249498,-6.66367,loser
the-graph,grt,The Graph,0.03540136,-6.11366,loser
fartcoin,fartcoin,Fartcoin,0.288811,-6.04078,loser
memecore,m,MemeCore,1.44,-5.38752,loser
jupiter-exchange-solana,jup,Jupiter,0.188718,-5.05745,loser
arweave,ar,Arweave,3.48,-4.98339,loser
